School,Programme,ProgrammeTitle,Year,AkariStatus,Students,ExpectedStudents,Campus,AwardType,Category,CrosswalkedProgramme,StudentsCrosswalked
School of Surveying & Construction Innovation,TU087,Quantity Surv & Construct Econ,5,AkariOK,21,1,City,Bachelor (Hons),G,TU087,21
School of Surveying & Construction Innovation,TU089A,Geospatial Surveying,1,AkariOK,0,1,City,Bachelor (Hons),G,TU089A,0
School of Surveying & Construction Innovation,TU089A,Geospatial Surveying,2,AkariOK,0,1,City,Bachelor (Hons),G,TU089A,0
School of Surveying & Construction Innovation,TU089A,Geospatial Surveying,3,AkariOK,0,1,City,Bachelor (Hons),G,TU089A,0
School of Surveying & Construction Innovation,TU089A,Geospatial Surveying,4,AkariOK,0,1,City,Bachelor (Hons),G,TU089A,0
School of Surveying & Construction Innovation,TU089A,Geospatial Surveying,5,AkariOK,0,1,City,Bachelor (Hons),G,TU089A,0
School of Surveying & Construction Innovation,TU174,BIM (Digital Construction),1,AkariOK,30,22,City,Bachelor (Hons),A,TU174,30
School of Surveying & Construction Innovation,TU281,Real Estate,1,AkariOK,52,25,City,Masters,,TU281,52
School of Surveying & Construction Innovation,TU375,MSc in Real Estate,1,AkariOK,0,25,City,Masters,C,TU281,52
School of Surveying & Construction Innovation,TU375,MSc in Real Estate,2,AkariOK,0,25,City,Masters,C,TU281,8
School of Surveying & Construction Innovation,TU375,MSc in Real Estate,3,AkariOK,0,25,City,Masters,C,TU281,13
School of Surveying & Construction Innovation,TU415,M.Sc. a BIMM,1,AkariOK,31,1,City,masters,G,TU415,31
School of Surveying & Construction Innovation,TU415,M.Sc. a BIMM,2,AkariOK,9,1,City,masters,G,TU415,9
School of Surveying & Construction Innovation,TU415,M.Sc. a BIMM,3,AkariOK,15,1,City,masters,G,TU415,15
School of Surveying & Construction Innovation,TU731,"Auct, Val and Estate Agency",1,AkariOK,63,2,City,bachelors,G,TU731,63
School of Surveying & Construction Innovation,TU731,"Auct, Val and Estate Agency",2,AkariOK,30,2,City,bachelors,G,TU731,30
School of Surveying & Construction Innovation,TU731,"Auct, Val and Estate Agency",3,AkariOK,28,2,City,bachelors,G,TU731,28
School of Surveying & Construction Innovation,TU833,Construction Management,1,AkariCheckRequired,61,1,City,Bachelor (Hons),G,TU833,61
School of Surveying & Construction Innovation,TU833,Construction Management,2,AkariCheckRequired,46,1,City,Bachelor (Hons),G,TU833,46
School of Surveying & Construction Innovation,TU833,Construction Management,3,AkariCheckRequired,54,1,City,Bachelor (Hons),G,TU833,54
School of Surveying & Construction Innovation,TU833,Construction Management,4,AkariCheckRequired,34,1,City,Bachelor (Hons),G,TU833,34
School of Tourism & Hospitality Management,TU326,MSc Event Management,1,AkariOK,5,5,City,Masters,A,TU326,5
School of Tourism & Hospitality Management,TU327,Master of Science in Event Management,1,AkariOK,0,5,City,Masters,A,TU326,5
School of Tourism & Hospitality Management,TU368,Master of Science in Event Management,1,AkariOK,0,5,City,Masters,A,TU326,5
School of Tourism & Hospitality Management,TU328,MSc. Tourism Management,1,AkariOK,2,1,City,Masters,A,TU328,2
School of Tourism & Hospitality Management,TU329,Tourism Management,1,AkariOK,0,1,City,Masters,A,TU329,0
School of Tourism & Hospitality Management,TU330,M.Sc. Hospitality Management,1,AkariOK,15,4,City,Masters,A,TU330,15
School of Tourism & Hospitality Management,TU331,Master of Science in Hospitality Management,1,AkariOK,0,4,City,Masters,A,TU330,15
School of Tourism & Hospitality Management,TU370,Master of Science in Hospitality Management,1,AkariOK,0,4,City,Masters,A,TU330,15
School of Tourism & Hospitality Management,TU5752,Cert in Hospitality Studies,1,AkariOK,16,159,City,Minor,F,TU5752,16
School of Tourism & Hospitality Management,TU951,Intl Hosp and Tourism Mgt,1,AkariOK,12,1,Tallaght,Bachelors,G,TU951,12
School of Tourism & Hospitality Management,TU951,Intl Hosp and Tourism Mgt,2,AkariOK,7,1,Tallaght,Bachelors,G,TU951,7
School of Tourism & Hospitality Management,TU951,Intl Hosp and Tourism Mgt,3,AkariOK,4,1,Tallaght,Bachelors,G,TU951,4
School of Tourism & Hospitality Management,TU951,Intl Hosp and Tourism Mgt,4,AkariOK,10,1,Tallaght,Bachelors,G,TU951,10
School of Tourism & Hospitality Management,TU955,Sports and Leisure Management,1,AkariOK,63,1,City,Bachelors,G,TU955,63
School of Tourism & Hospitality Management,TU955,Sports and Leisure Management,2,AkariOK,32,1,City,Bachelors,G,TU955,32
School of Tourism & Hospitality Management,TU955,Sports and Leisure Management,3,AkariOK,21,1,City,Bachelors,G,TU955,21
School of Tourism & Hospitality Management,TU955,Sports and Leisure Management,4,AkariOK,13,1,City,Bachelors,G,TU955,13
School of Transport & Civil Engineering,TU026,Civil Engineering,3,AkariOK,11,1,City,Bachelors,G,TU026,11
School of Transport & Civil Engineering,TU213A,ME in Sustainable Infrastructure,1,AkariOK,34,5,City,Masters,G,TU213A,34
School of Transport & Civil Engineering,TU704,Civil Engineering,1,AkariOK,59,1,City,Bachelors,G,TU704,59
School of Transport & Civil Engineering,TU704,Civil Engineering,2,AkariOK,46,1,City,Bachelors,G,TU704,46
School of Transport & Civil Engineering,TU704,Civil Engineering,3,AkariOK,41,1,City,Bachelors,G,TU704,41
School of Transport & Civil Engineering,TU721,Aviation Technology,2,AkariOK,48,1,City,Bachelors,G,TU721,48
School of Transport & Civil Engineering,TU721,Aviation Technology,3,AkariOK,40,1,City,Bachelors,G,TU721,40
School of Transport & Civil Engineering,TU824,Bachelors of Engineering (Honours) in Structural Engineering,1,AkariOK,0,1,City,Bachelor (Hons),G,TU805,207
School of Transport & Civil Engineering,TU824,Bachelors of Engineering (Honours) in Structural Engineering,2,AkariOK,0,1,City,Bachelor (Hons),G,TU805,233
School of Transport & Civil Engineering,TU824,Bachelors of Engineering (Honours) in Structural Engineering,3,AkariOK,0,1,City,Bachelor (Hons),G,TU805,282
School of Transport & Civil Engineering,TU824,Bachelors of Engineering (Honours) in Structural Engineering,4,AkariOK,0,1,City,Bachelor (Hons),G,TU805,231
School of Transport & Civil Engineering,TU826,Bachelors of Engineering (Honours) in Civil Engineering,1,AkariOK,0,1,City,Bachelor (Hons),G,TU805,207
School of Transport & Civil Engineering,TU826,Bachelors of Engineering (Honours) in Civil Engineering,2,AkariOK,0,1,City,Bachelor (Hons),G,TU805,233
School of Transport & Civil Engineering,TU826,Bachelors of Engineering (Honours) in Civil Engineering,3,AkariOK,1,1,City,Bachelor (Hons),G,TU805,282
School of Transport & Civil Engineering,TU826,Bachelors of Engineering (Honours) in Civil Engineering,4,AkariOK,0,1,City,Bachelor (Hons),G,TU805,231
